FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000048/ACCEPTED/00039_00003/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.73,6.43,6.92,false,false,false
progpedia/00000048/ACCEPTED/00021_00002/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.48,5.10,6.28,false,false,false
progpedia/00000048/ACCEPTED/00045_00005/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.88,5.56,7.56,false,false,false
progpedia/00000048/ACCEPTED/00045_00006/Prob_15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.62,5.70,6.65,false,false,false
progpedia/00000048/ACCEPTED/00102_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.55,5.47,6.34,false,false,false
progpedia/00000048/ACCEPTED/00042_00001/prat16.java,100.0000,100.0000,80.0000,0.0000,19.0000,0.0000,10.99,9.91,11.90,false,false,false
progpedia/00000048/ACCEPTED/00044_00001/Prob16.java,100.0000,100.0000,70.7100,0.0000,41.0000,0.0000,8.34,8.52,12.24,false,false,false
progpedia/00000048/ACCEPTED/00027_00006/Prob14.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.69,5.34,6.45,false,false,false
progpedia/00000048/ACCEPTED/00017_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.39,5.22,6.03,false,false,false
progpedia/00000048/ACCEPTED/00122_00002/RC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.41,5.40,6.26,false,false,false
progpedia/00000048/ACCEPTED/00037_00001/DFS.java,100.0000,100.0000,0.0000,0.0000,62.0000,0.0000,6.22,6.13,6.87,true,false,false
progpedia/00000048/ACCEPTED/00022_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.78,7.57,8.20,false,false,false
progpedia/00000048/ACCEPTED/00114_00001/Prog15.java,100.0000,100.0000,70.1300,0.0000,23.0000,0.0000,7.38,7.41,10.82,false,false,false
progpedia/00000048/ACCEPTED/00124_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.30,5.04,5.99,false,false,false
progpedia/00000048/ACCEPTED/00037_00002/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,5.77,5.84,6.32,true,false,false
progpedia/00000048/ACCEPTED/00040_00002/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.17,4.96,5.70,false,false,false
progpedia/00000048/ACCEPTED/00069_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.93,5.50,6.25,false,false,false
progpedia/00000048/ACCEPTED/00055_00001/circuitPoints.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.56,6.83,8.11,false,false,false
progpedia/00000048/ACCEPTED/00007_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.43,5.66,6.14,false,false,false
progpedia/00000048/ACCEPTED/00064_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.22,5.15,5.87,false,false,false
progpedia/00000048/ACCEPTED/00100_00004/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.50,5.40,6.44,false,false,false
progpedia/00000048/ACCEPTED/00112_00003/RedeCircuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.89,5.67,6.93,false,false,false
progpedia/00000048/ACCEPTED/00081_00002/p16_rce.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.27,6.09,6.90,false,false,false
progpedia/00000048/ACCEPTED/00133_00003/Ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.44,5.35,6.39,false,false,false
progpedia/00000048/ACCEPTED/00035_00001/Redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.06,5.08,5.83,false,false,false
progpedia/00000048/ACCEPTED/00083_00001/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.63,6.22,7.35,false,false,false
progpedia/00000048/ACCEPTED/00157_00001/prat16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.70,6.45,9.72,false,false,false
progpedia/00000048/ACCEPTED/00084_00001/cc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.58,5.87,7.11,false,false,false
progpedia/00000048/ACCEPTED/00074_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.85,5.16,6.00,false,false,false
progpedia/00000048/ACCEPTED/00015_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.37,5.49,6.52,false,false,false
progpedia/00000048/ACCEPTED/00001_00004/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.81,5.94,6.97,false,false,false
progpedia/00000048/ACCEPTED/00125_00001/Prob15.java,100.0000,100.0000,0.0000,0.0000,55.0000,0.0000,7.91,5.73,6.46,true,false,false
progpedia/00000048/ACCEPTED/00030_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.93,5.72,6.60,false,false,false
progpedia/00000048/ACCEPTED/00006_00001/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.29,5.30,68.27,false,false,false
progpedia/00000048/ACCEPTED/00070_00002/dfs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.92,5.16,6.03,false,false,false
progpedia/00000048/ACCEPTED/00143_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,10.21,9.30,10.96,false,false,false
progpedia/00000048/ACCEPTED/00080_00003/Circuitos2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.44,8.64,10.16,false,false,false
progpedia/00000048/ACCEPTED/00045_00002/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.07,4.99,5.79,false,false,false
progpedia/00000048/ACCEPTED/00019_00001/sixteen.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.72,5.59,6.64,false,false,false
progpedia/00000048/ACCEPTED/00090_00004/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.76,6.26,6.88,false,false,false
progpedia/00000048/ACCEPTED/00015_00001/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.74,7.51,6.69,false,false,false
progpedia/00000048/ACCEPTED/00006_00002/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.89,5.72,6.73,false,false,false
progpedia/00000048/ACCEPTED/00145_00002/Grafo.java,100.0000,100.0000,84.6800,0.0000,17.0000,0.0000,10.05,10.91,12.33,false,false,false
progpedia/00000048/ACCEPTED/00109_00002/problem16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.45,6.45,7.60,false,false,false
progpedia/00000048/ACCEPTED/00136_00002/Rede.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.36,14.16,18.96,false,false,false
progpedia/00000048/ACCEPTED/00138_00003/Redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.52,7.66,8.93,false,false,false
progpedia/00000048/ACCEPTED/00030_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.39,5.58,6.71,false,false,false
progpedia/00000048/ACCEPTED/00132_00001/dfs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.00,4.99,5.77,false,false,false
progpedia/00000048/ACCEPTED/00158_00001/prob16.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,9.65,7.07,8.04,false,false,true
progpedia/00000048/ACCEPTED/00129_00001/DAA15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.03,5.68,6.68,false,false,false
progpedia/00000048/ACCEPTED/00002_00001/Circuits.java,100.0000,100.0000,0.0000,0.0000,208.0000,0.0000,19.16,19.44,21.01,false,false,true
progpedia/00000048/ACCEPTED/00066_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.84,6.22,7.51,false,false,false
progpedia/00000048/ACCEPTED/00027_00005/Prob14.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.69,5.98,6.88,false,false,false
progpedia/00000048/ACCEPTED/00079_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.18,7.64,6.98,false,false,false
progpedia/00000048/ACCEPTED/00121_00001/Redes.java,100.0000,100.0000,78.6300,0.0000,28.0000,0.0000,9.84,8.51,9.89,false,false,false
progpedia/00000048/ACCEPTED/00077_00001/RedesCircuitos.java,100.0000,100.0000,73.7400,0.0000,26.0000,0.0000,12.33,10.02,10.96,false,false,false
progpedia/00000048/ACCEPTED/00113_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.11,5.58,6.54,false,false,false
progpedia/00000048/ACCEPTED/00130_00001/problema15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.14,5.38,6.22,false,false,false
progpedia/00000048/ACCEPTED/00105_00006/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.67,5.60,6.58,false,false,false
progpedia/00000048/ACCEPTED/00068_00002/RedesElectricas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.73,7.21,8.64,false,false,false
progpedia/00000048/ACCEPTED/00135_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.69,5.34,6.40,false,false,false
progpedia/00000048/ACCEPTED/00034_00002/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.58,5.66,7.15,false,false,false
progpedia/00000048/ACCEPTED/00088_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.40,7.25,6.47,false,false,false
progpedia/00000048/ACCEPTED/00123_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.17,6.24,7.08,false,false,false
progpedia/00000048/ACCEPTED/00067_00001/RedesCircuitosElectronicos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.65,7.02,8.26,false,false,false
progpedia/00000048/ACCEPTED/00049_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.41,6.22,5.55,false,false,false
progpedia/00000048/ACCEPTED/00149_00001/circuitosElectricos.java,100.0000,100.0000,79.6600,0.0000,12.0000,0.0000,8.81,6.36,7.19,false,false,false
progpedia/00000048/ACCEPTED/00005_00003/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.08,5.34,6.17,false,false,false
progpedia/00000048/ACCEPTED/00011_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.13,5.23,6.23,false,false,false
progpedia/00000048/ACCEPTED/00098_00002/RedeCircuitos.java,100.0000,100.0000,72.6300,0.0000,26.0000,0.0000,7.78,10.03,9.16,false,false,false
progpedia/00000048/ACCEPTED/00024_00002/componentconex.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.45,5.76,6.58,false,false,false
progpedia/00000048/ACCEPTED/00045_00004/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.75,5.25,6.16,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00005/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.85,5.15,6.10,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.34,5.17,6.13,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00006/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.04,5.18,5.87,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00002/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.46,5.61,6.62,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00003/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.75,5.90,6.99,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00010/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.67,6.42,7.06,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00004/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.34,6.26,7.73,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.91,5.47,6.14,false,false,false
progpedia/00000048/WRONG_ANSWER/00133_00002/Ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.70,5.44,6.62,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.31,5.16,7.56,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00008/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.33,5.60,6.57,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00011/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.06,5.97,6.72,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00004/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.79,5.97,6.82,false,false,false
progpedia/00000048/WRONG_ANSWER/00001_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.18,70.74,10.53,false,false,false
progpedia/00000048/WRONG_ANSWER/00022_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.04,5.13,5.91,false,false,false
progpedia/00000048/WRONG_ANSWER/00001_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.95,5.86,7.16,false,false,false
progpedia/00000048/WRONG_ANSWER/00005_00002/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.57,5.46,6.30,false,false,false
progpedia/00000048/WRONG_ANSWER/00022_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.31,4.71,5.52,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00014/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.18,5.81,6.69,false,false,false
progpedia/00000048/WRONG_ANSWER/00138_00002/Distancias.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.92,5.38,5.34,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.20,5.61,6.36,false,false,false
progpedia/00000048/WRONG_ANSWER/00090_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.92,5.02,5.61,false,false,false
progpedia/00000048/WRONG_ANSWER/00039_00002/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.26,5.24,6.02,false,false,false
progpedia/00000048/WRONG_ANSWER/00058_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.30,6.31,6.57,false,false,false
progpedia/00000048/WRONG_ANSWER/00106_00004/P15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.40,5.46,6.93,false,false,false
progpedia/00000048/WRONG_ANSWER/00034_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,3.85,3.66,4.18,false,false,false
progpedia/00000048/WRONG_ANSWER/00122_00001/RC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.88,5.57,8.24,false,false,false
progpedia/00000048/WRONG_ANSWER/00061_00001/Depth.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.23,5.48,7.30,false,false,false
progpedia/00000048/WRONG_ANSWER/00100_00002/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.59,5.39,6.40,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00018/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.26,5.72,6.49,false,false,false
progpedia/00000048/WRONG_ANSWER/00112_00001/RedeCircuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.66,5.53,6.62,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00009/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.12,6.28,7.39,false,false,false
progpedia/00000048/WRONG_ANSWER/00031_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.62,6.04,7.06,false,false,false
progpedia/00000048/WRONG_ANSWER/00031_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.01,5.20,6.20,false,false,false
progpedia/00000048/WRONG_ANSWER/00145_00001/Grafo.java,100.0000,100.0000,83.9600,0.0000,17.0000,0.0000,9.86,10.07,11.13,false,false,false
progpedia/00000048/WRONG_ANSWER/00024_00001/componentconex.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.66,7.76,7.87,false,false,false
progpedia/00000048/WRONG_ANSWER/00005_00001/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.78,5.96,6.34,false,false,false
progpedia/00000048/WRONG_ANSWER/00058_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.17,5.85,6.77,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00017/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.33,5.50,6.21,false,false,false
progpedia/00000048/WRONG_ANSWER/00070_00001/dfs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.68,5.78,6.87,false,false,false
progpedia/00000048/WRONG_ANSWER/00126_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.70,5.90,7.05,false,false,false
progpedia/00000048/WRONG_ANSWER/00039_00001/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.65,5.87,6.82,false,false,false
progpedia/00000048/WRONG_ANSWER/00021_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.97,6.15,7.33,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00015/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.36,5.20,5.92,false,false,false
progpedia/00000048/WRONG_ANSWER/00126_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.62,5.55,6.65,false,false,false
progpedia/00000048/WRONG_ANSWER/00102_00001/Prob15.java,100.0000,100.0000,78.7200,0.0000,10.0000,0.0000,5.59,5.57,6.94,false,false,false
progpedia/00000048/WRONG_ANSWER/00126_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.19,6.78,8.13,false,false,false
progpedia/00000048/WRONG_ANSWER/00100_00003/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.41,7.37,9.53,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00013/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.30,6.10,8.13,false,false,false
progpedia/00000048/WRONG_ANSWER/00090_00003/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.21,4.64,5.30,false,false,false
progpedia/00000048/WRONG_ANSWER/00106_00003/P15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.77,5.65,6.69,false,false,false
progpedia/00000048/WRONG_ANSWER/00090_00002/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.14,5.60,6.65,false,false,false
progpedia/00000048/WRONG_ANSWER/00112_00002/RedeCircuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.47,5.46,6.16,false,false,false
progpedia/00000048/WRONG_ANSWER/00001_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.27,6.53,7.29,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00005/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.53,8.16,9.68,false,false,false
progpedia/00000048/WRONG_ANSWER/00100_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.29,5.10,6.28,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00007/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.77,5.43,6.33,false,false,false
progpedia/00000048/WRONG_ANSWER/00133_00001/Ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.63,5.05,6.03,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00016/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.08,5.88,6.11,false,false,false
progpedia/00000053/ACCEPTED/00020_00004/P21.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,26.98,18.64,23.75,false,false,false
progpedia/00000053/ACCEPTED/00025_00005/p19.java,100.0000,100.0000,0.0000,0.0000,212.0000,0.0000,19.87,20.68,24.01,true,false,false
progpedia/00000053/ACCEPTED/00053_00003/Prob19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.95,17.63,30.49,false,false,false
progpedia/00000053/ACCEPTED/00100_00002/P21.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.66,18.73,23.64,false,false,false
progpedia/00000053/ACCEPTED/00079_00001/Rede.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.79,13.84,16.31,false,false,false
progpedia/00000053/ACCEPTED/00055_00006/p19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.15,14.27,16.77,false,false,false
progpedia/00000053/ACCEPTED/00096_00007/Biologia.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.11,18.81,61.35,false,false,false
progpedia/00000053/ACCEPTED/00059_00002/bfs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.77,18.33,23.84,false,false,false
progpedia/00000053/ACCEPTED/00006_00003/Prob19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.54,16.30,18.73,false,false,false
progpedia/00000053/ACCEPTED/00125_00001/biologia.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.05,18.23,23.54,false,false,false
progpedia/00000053/ACCEPTED/00089_00002/Prob19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,27.53,25.23,29.44,false,false,false
progpedia/00000053/ACCEPTED/00041_00001/rede.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.02,13.40,15.11,false,false,false
progpedia/00000053/ACCEPTED/00037_00001/BFS.java,100.0000,100.0000,0.0000,0.0000,168.0000,0.0000,17.27,18.38,20.90,true,false,false
progpedia/00000053/ACCEPTED/00072_00011/Prob19.java,100.0000,100.0000,89.1300,0.0000,20.0000,0.0000,23.47,24.36,31.02,false,false,false
progpedia/00000053/ACCEPTED/00066_00001/prob19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.61,18.59,23.88,false,false,false
progpedia/00000053/ACCEPTED/00025_00007/bfs_1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.65,21.07,22.83,false,false,false
progpedia/00000053/ACCEPTED/00072_00010/Prob19.java,100.0000,100.0000,89.0700,0.0000,20.0000,0.0000,17.01,20.42,22.12,false,false,false
progpedia/00000053/ACCEPTED/00105_00004/Prob19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.40,15.96,18.68,false,false,false
progpedia/00000053/ACCEPTED/00130_00003/RedeBiologica3.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.92,16.76,22.93,false,false,false
progpedia/00000053/ACCEPTED/00128_00001/prob19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.98,13.97,16.79,false,false,false
progpedia/00000053/ACCEPTED/00013_00004/prob21.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.66,23.78,31.78,false,false,false
progpedia/00000053/ACCEPTED/00084_00001/BFS.java,100.0000,100.0000,91.2800,0.0000,13.0000,0.0000,14.68,16.18,19.02,false,false,false
progpedia/00000053/ACCEPTED/00121_00002/prob19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.96,14.28,16.54,false,false,false
progpedia/00000053/ACCEPTED/00107_00006/Rede_Biologica.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.28,17.75,20.87,false,false,false
progpedia/00000053/ACCEPTED/00052_00001/prob21.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.11,17.90,88.10,false,false,false
progpedia/00000053/ACCEPTED/00003_00005/p19.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.41,16.75,20.01,false,false,false
progpedia/00000053/ACCEPTED/00093_00002/BFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.81,20.10,23.20,false,false,false
