FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException,tokensSound,simpleRemovalSound,removalSound
progpedia/00000048/ACCEPTED/00094_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.56,12.46,18.19,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00131_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,20.56,21.27,31.83,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00028_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.32,12.12,17.26,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00147_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.52,13.94,18.96,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00097_00001/ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.10,13.34,21.19,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00042_00004/prat16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.25,16.32,27.09,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00057_00001/CFCs.java,100.0000,100.0000,0.0000,0.0000,68.0000,0.0000,18.14,16.93,18.50,true,false,false,true,true,true
progpedia/00000048/ACCEPTED/00033_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,30.55,19.15,21.29,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00152_00001/GrafoLista.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.24,27.31,39.96,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00106_00005/P15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.96,15.19,18.99,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00111_00001/Problema15.java,100.0000,100.0000,75.5100,0.0000,24.0000,0.0000,28.50,32.45,32.60,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00073_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.36,12.92,20.23,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00154_00001/daa15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.62,12.62,20.22,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00139_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.58,13.34,24.60,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00058_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.96,13.68,21.67,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00129_00002/DAA15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.54,10.75,19.01,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00037_00004/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,13.90,13.75,17.76,true,false,false,true,true,true
progpedia/00000048/ACCEPTED/00137_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.76,15.47,23.03,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00065_00001/testProb15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.16,13.54,20.65,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00031_00004/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.50,16.84,31.68,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00104_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.16,13.36,20.53,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00146_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.53,10.81,19.70,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00020_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.48,12.93,20.16,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00063_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.92,15.66,24.48,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00103_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.03,15.41,23.74,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00046_00001/Network.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.76,17.15,25.91,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00029_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.49,13.01,17.97,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00134_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.12,12.63,20.45,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00071_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.63,17.73,24.47,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00005_00004/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.97,15.62,24.87,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00056_00003/Prob15.java,100.0000,100.0000,0.0000,0.0000,55.0000,0.0000,20.83,22.65,28.51,true,false,false,true,true,true
progpedia/00000048/ACCEPTED/00107_00019/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.00,13.73,23.75,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00040_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.54,14.16,18.98,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00127_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.33,12.42,18.64,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00150_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,23.09,23.96,31.52,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00079_00002/teste.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.04,12.00,18.95,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00093_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.47,14.53,18.73,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00099_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.24,12.47,17.61,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00153_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.15,16.29,22.77,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00045_00003/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.82,17.17,22.93,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00038_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.27,13.92,19.05,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00108_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.98,13.95,19.54,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00068_00001/RedesEletricas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.82,19.12,26.84,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00011_00001/dfs1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.87,15.09,22.65,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00061_00002/Depth.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.81,10.50,19.22,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00013_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.45,12.44,18.28,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00128_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.84,14.44,22.28,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00115_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.24,20.03,30.58,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00014_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.10,16.26,26.26,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00142_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.93,16.50,24.90,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00048_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.84,11.90,18.91,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00012_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.88,12.02,19.02,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00037_00003/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,14.12,13.23,18.17,true,false,false,true,true,true
progpedia/00000048/ACCEPTED/00117_00001/networks.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.18,12.04,18.30,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00031_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.47,14.83,20.67,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00151_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.64,13.06,18.56,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00029_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.70,12.57,17.55,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00138_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.72,13.37,18.98,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00098_00001/RedeCircuitos.java,100.0000,100.0000,72.6300,0.0000,26.0000,0.0000,34.06,35.81,44.21,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00036_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.23,12.40,19.33,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00039_00003/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.53,19.87,22.06,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00021_00002/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.05,16.39,26.22,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00045_00005/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.87,17.16,20.72,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00045_00006/Prob_15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.69,18.13,24.32,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00102_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.98,13.16,19.91,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00042_00001/prat16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,22.20,22.27,40.62,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00027_00006/Prob14.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.53,10.36,116.85,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00017_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.45,13.81,20.66,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00122_00002/RC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.95,12.59,19.88,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00037_00001/DFS.java,100.0000,100.0000,0.0000,0.0000,62.0000,0.0000,13.60,13.20,19.30,true,false,false,true,true,true
progpedia/00000048/ACCEPTED/00022_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.80,13.01,21.53,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00114_00001/Prog15.java,100.0000,100.0000,70.1300,0.0000,23.0000,0.0000,16.84,16.88,25.92,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00124_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.80,12.41,18.88,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00037_00002/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,12.23,12.40,17.10,true,false,false,true,true,true
progpedia/00000048/ACCEPTED/00040_00002/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.13,12.23,16.26,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00069_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.05,14.81,21.72,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00055_00001/circuitPoints.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,46.41,53.26,80.01,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00007_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.45,13.01,20.32,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00064_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.97,13.50,20.59,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00100_00004/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.04,17.19,29.90,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00112_00003/RedeCircuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.08,14.93,18.01,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00081_00002/p16_rce.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.56,12.67,18.41,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00133_00003/Ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.13,14.87,22.11,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00035_00001/Redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.03,15.06,23.46,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00083_00001/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.03,17.30,19.93,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00157_00001/prat16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.82,17.38,28.24,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00084_00001/cc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,20.69,20.29,35.89,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00074_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.69,13.78,18.62,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00015_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.50,13.51,20.92,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00001_00004/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.79,24.79,31.44,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00125_00001/Prob15.java,100.0000,100.0000,0.0000,0.0000,55.0000,0.0000,16.67,16.88,25.36,true,false,false,true,true,true
progpedia/00000048/ACCEPTED/00030_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.77,12.67,18.03,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00006_00001/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.01,14.77,20.04,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00070_00002/dfs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,33.76,13.75,20.32,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00143_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,31.61,23.21,32.39,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00080_00003/Circuitos2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,25.60,25.75,55.14,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00045_00002/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,21.97,18.33,22.94,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00019_00001/sixteen.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.00,12.30,15.76,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00090_00004/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.66,13.45,21.73,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00015_00001/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.81,16.19,21.97,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00006_00002/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.16,14.19,24.12,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00145_00002/Grafo.java,100.0000,100.0000,84.6800,0.0000,17.0000,0.0000,25.19,25.88,101.60,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00109_00002/problem16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.51,13.75,24.25,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00136_00002/Rede.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,92.08,85.94,102.95,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00138_00003/Redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.07,29.82,19.90,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00030_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.67,12.99,18.11,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00132_00001/dfs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,10.30,10.27,16.06,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00158_00001/prob16.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,17.50,17.24,23.10,false,false,true,true,true,true
progpedia/00000048/ACCEPTED/00129_00001/DAA15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.60,11.23,17.37,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00002_00001/Circuits.java,100.0000,100.0000,80.7700,0.0000,40.0000,0.0000,59.16,56.06,68.15,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00066_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.17,11.86,18.60,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00027_00005/Prob14.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.71,10.84,18.47,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00079_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.34,12.67,21.78,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00121_00001/Redes.java,100.0000,100.0000,78.6300,0.0000,28.0000,0.0000,17.46,17.88,27.01,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00077_00001/RedesCircuitos.java,100.0000,100.0000,73.7400,0.0000,26.0000,0.0000,31.24,118.23,57.35,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00113_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,19.85,20.29,27.25,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00130_00001/problema15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,12.74,12.77,19.33,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00105_00006/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.44,20.30,19.99,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00068_00002/RedesElectricas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,15.95,16.24,23.03,false,false,false,false,false,false
progpedia/00000048/ACCEPTED/00135_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.51,13.28,19.13,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00034_00002/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.12,15.99,20.88,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00088_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,24.99,24.69,30.69,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00123_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.70,15.78,21.71,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00067_00001/RedesCircuitosElectronicos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.22,95.21,37.97,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00049_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.71,11.88,16.33,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00149_00001/circuitosElectricos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,16.09,16.18,27.26,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00005_00003/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.98,16.47,22.11,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00011_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,13.31,12.86,20.05,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00098_00002/RedeCircuitos.java,100.0000,100.0000,72.6300,0.0000,26.0000,0.0000,29.85,29.27,57.42,false,false,false,true,true,false
progpedia/00000048/ACCEPTED/00024_00002/componentconex.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,18.51,37.30,24.83,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00045_00004/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,17.38,17.31,21.95,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00042_00003/testGraph.java,42.3400,42.3400,74.0200,0.0000,95.0000,128.0000,44.99,47.84,52.12,false,false,false,true,true,true
progpedia/00000048/ACCEPTED/00044_00001/Prob16.java,70.7100,70.7100,100.0000,0.0000,41.0000,41.0000,15.78,15.02,25.53,false,false,false,true,true,true
