FileName,NoRemoval,SimpleRemoval,FullRemoval,RemovedSimpleTokens,RemovedFullTokens,RemovedManualTokens,TimeNoRemoval(ms),TimeSimpleRemoval(ms),TimeFullRemoval(ms),JavaLanguageFeatureNotSupported,CpgErrorException,RuntimeException
progpedia/00000048/ACCEPTED/00094_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.70,5.51,6.52,false,false,false
progpedia/00000048/ACCEPTED/00131_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,9.80,9.56,10.86,false,false,false
progpedia/00000048/ACCEPTED/00028_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.11,5.72,6.72,false,false,false
progpedia/00000048/ACCEPTED/00147_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.68,6.70,7.69,false,false,false
progpedia/00000048/ACCEPTED/00097_00001/ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.92,7.10,8.49,false,false,false
progpedia/00000048/ACCEPTED/00042_00004/prat16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.84,8.14,9.17,false,false,false
progpedia/00000048/ACCEPTED/00057_00001/CFCs.java,100.0000,100.0000,0.0000,0.0000,68.0000,0.0000,9.92,9.64,10.28,true,false,false
progpedia/00000048/ACCEPTED/00033_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.03,10.57,12.37,false,false,false
progpedia/00000048/ACCEPTED/00152_00001/GrafoLista.java,100.0000,100.0000,87.0200,0.0000,17.0000,0.0000,12.84,12.40,14.19,false,false,false
progpedia/00000048/ACCEPTED/00106_00005/P15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.85,6.96,9.84,false,false,false
progpedia/00000048/ACCEPTED/00111_00001/Problema15.java,100.0000,100.0000,75.5100,0.0000,24.0000,0.0000,12.54,11.63,12.74,false,false,false
progpedia/00000048/ACCEPTED/00085_00001/redeeconomica.java,100.0000,100.0000,96.7700,0.0000,4.0000,0.0000,8.44,8.97,10.74,false,false,false
progpedia/00000048/ACCEPTED/00073_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.19,5.82,7.04,false,false,false
progpedia/00000048/ACCEPTED/00154_00001/daa15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.04,5.80,7.31,false,false,false
progpedia/00000048/ACCEPTED/00139_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.04,6.12,7.12,false,false,false
progpedia/00000048/ACCEPTED/00058_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.89,8.85,8.32,false,false,false
progpedia/00000048/ACCEPTED/00129_00002/DAA15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.05,6.23,8.29,false,false,false
progpedia/00000048/ACCEPTED/00037_00004/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,6.93,6.87,7.49,true,false,false
progpedia/00000048/ACCEPTED/00137_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.58,6.72,7.70,false,false,false
progpedia/00000048/ACCEPTED/00065_00001/testProb15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.85,7.85,8.61,false,false,false
progpedia/00000048/ACCEPTED/00031_00004/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.95,8.22,9.24,false,false,false
progpedia/00000048/ACCEPTED/00104_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.75,8.04,10.88,false,false,false
progpedia/00000048/ACCEPTED/00146_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.93,5.99,6.95,false,false,false
progpedia/00000048/ACCEPTED/00020_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.80,7.64,9.02,false,false,false
progpedia/00000048/ACCEPTED/00063_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.26,6.70,7.62,false,false,false
progpedia/00000048/ACCEPTED/00103_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.99,8.38,9.88,false,false,false
progpedia/00000048/ACCEPTED/00046_00001/Network.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.20,9.78,9.29,false,false,false
progpedia/00000048/ACCEPTED/00029_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.77,7.00,7.94,false,false,false
progpedia/00000048/ACCEPTED/00134_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.23,6.45,7.73,false,false,false
progpedia/00000048/ACCEPTED/00071_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.66,6.11,7.29,false,false,false
progpedia/00000048/ACCEPTED/00005_00004/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.63,7.65,8.72,false,false,false
progpedia/00000048/ACCEPTED/00056_00003/Prob15.java,100.0000,100.0000,0.0000,0.0000,55.0000,0.0000,7.02,8.09,8.98,true,false,false
progpedia/00000048/ACCEPTED/00107_00019/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.04,6.26,7.48,false,false,false
progpedia/00000048/ACCEPTED/00040_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.46,6.13,6.97,false,false,false
progpedia/00000048/ACCEPTED/00127_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,11.14,8.72,12.57,false,false,false
progpedia/00000048/ACCEPTED/00150_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,9.77,10.45,15.90,false,false,false
progpedia/00000048/ACCEPTED/00079_00002/teste.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.10,8.87,10.31,false,false,false
progpedia/00000048/ACCEPTED/00093_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.23,6.66,7.51,false,false,false
progpedia/00000048/ACCEPTED/00099_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.65,5.68,6.83,false,false,false
progpedia/00000048/ACCEPTED/00153_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.74,8.96,11.11,false,false,false
progpedia/00000048/ACCEPTED/00045_00003/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.26,5.94,7.22,false,false,false
progpedia/00000048/ACCEPTED/00038_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.03,5.61,6.77,false,false,false
progpedia/00000048/ACCEPTED/00108_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.69,6.00,6.70,false,false,false
progpedia/00000048/ACCEPTED/00068_00001/RedesEletricas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.20,7.56,8.77,false,false,false
progpedia/00000048/ACCEPTED/00011_00001/dfs1.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.52,6.82,8.16,false,false,false
progpedia/00000048/ACCEPTED/00061_00002/Depth.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.06,6.05,6.88,false,false,false
progpedia/00000048/ACCEPTED/00013_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.81,5.77,6.78,false,false,false
progpedia/00000048/ACCEPTED/00128_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.30,8.78,9.41,false,false,false
progpedia/00000048/ACCEPTED/00115_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.54,8.65,10.20,false,false,false
progpedia/00000048/ACCEPTED/00014_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.05,8.48,9.78,false,false,false
progpedia/00000048/ACCEPTED/00142_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.54,8.84,8.41,false,false,false
progpedia/00000048/ACCEPTED/00048_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.31,5.36,6.16,false,false,false
progpedia/00000048/ACCEPTED/00012_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.32,5.15,5.86,false,false,false
progpedia/00000048/ACCEPTED/00037_00003/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,7.00,6.61,7.83,true,false,false
progpedia/00000048/ACCEPTED/00117_00001/networks.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.16,5.31,6.25,false,false,false
progpedia/00000048/ACCEPTED/00031_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.80,7.09,7.37,false,false,false
progpedia/00000048/ACCEPTED/00151_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.65,8.22,7.31,false,false,false
progpedia/00000048/ACCEPTED/00029_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.95,5.36,6.39,false,false,false
progpedia/00000048/ACCEPTED/00138_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.32,5.55,7.78,false,false,false
progpedia/00000048/ACCEPTED/00098_00001/RedeCircuitos.java,100.0000,100.0000,72.6300,0.0000,26.0000,0.0000,9.93,11.69,13.11,false,false,false
progpedia/00000048/ACCEPTED/00036_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,7.25,7.02,false,false,false
progpedia/00000048/ACCEPTED/00039_00003/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.12,5.92,7.44,false,false,false
progpedia/00000048/ACCEPTED/00021_00002/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.89,5.86,65.52,false,false,false
progpedia/00000048/ACCEPTED/00045_00005/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.87,5.39,6.37,false,false,false
progpedia/00000048/ACCEPTED/00045_00006/Prob_15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.18,8.94,9.43,false,false,false
progpedia/00000048/ACCEPTED/00102_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.85,5.19,6.21,false,false,false
progpedia/00000048/ACCEPTED/00042_00001/prat16.java,100.0000,100.0000,80.0000,0.0000,19.0000,0.0000,8.92,9.29,10.54,false,false,false
progpedia/00000048/ACCEPTED/00044_00001/Prob16.java,100.0000,100.0000,70.7100,0.0000,41.0000,0.0000,8.76,8.72,10.51,false,false,false
progpedia/00000048/ACCEPTED/00027_00006/Prob14.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.47,5.39,6.53,false,false,false
progpedia/00000048/ACCEPTED/00017_00001/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.41,7.02,8.70,false,false,false
progpedia/00000048/ACCEPTED/00122_00002/RC.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.43,6.95,8.40,false,false,false
progpedia/00000048/ACCEPTED/00037_00001/DFS.java,100.0000,100.0000,0.0000,0.0000,62.0000,0.0000,6.66,6.94,8.22,true,false,false
progpedia/00000048/ACCEPTED/00022_00003/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,5.40,6.27,false,false,false
progpedia/00000048/ACCEPTED/00114_00001/Prog15.java,100.0000,100.0000,70.1300,0.0000,23.0000,0.0000,7.45,7.66,8.50,false,false,false
progpedia/00000048/ACCEPTED/00124_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.85,5.29,6.32,false,false,false
progpedia/00000048/ACCEPTED/00037_00002/DFS.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,7.16,6.71,7.24,true,false,false
progpedia/00000048/ACCEPTED/00040_00002/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.29,5.10,5.79,false,false,false
progpedia/00000048/ACCEPTED/00069_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.14,7.70,10.26,false,false,false
progpedia/00000048/ACCEPTED/00055_00001/circuitPoints.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.88,6.36,7.55,false,false,false
progpedia/00000048/ACCEPTED/00007_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.71,5.23,6.98,false,false,false
progpedia/00000048/ACCEPTED/00064_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.45,5.36,6.08,false,false,false
progpedia/00000048/ACCEPTED/00100_00004/p15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.88,5.98,6.78,false,false,false
progpedia/00000048/ACCEPTED/00112_00003/RedeCircuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.37,8.20,9.79,false,false,false
progpedia/00000048/ACCEPTED/00081_00002/p16_rce.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.53,5.33,6.48,false,false,false
progpedia/00000048/ACCEPTED/00133_00003/Ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.78,5.89,6.57,false,false,false
progpedia/00000048/ACCEPTED/00035_00001/Redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.75,5.01,6.02,false,false,false
progpedia/00000048/ACCEPTED/00083_00001/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.49,6.96,9.13,false,false,false
progpedia/00000048/ACCEPTED/00157_00001/prat16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.41,7.01,8.31,false,false,false
progpedia/00000048/ACCEPTED/00084_00001/cc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.03,7.81,8.88,false,false,false
progpedia/00000048/ACCEPTED/00074_00001/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.59,6.14,6.39,false,false,false
progpedia/00000048/ACCEPTED/00015_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.08,5.77,6.44,false,false,false
progpedia/00000048/ACCEPTED/00001_00004/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.45,6.44,7.30,false,false,false
progpedia/00000048/ACCEPTED/00125_00001/Prob15.java,100.0000,100.0000,0.0000,0.0000,55.0000,0.0000,8.52,9.59,10.02,true,false,false
progpedia/00000048/ACCEPTED/00030_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.44,5.84,7.17,false,false,false
progpedia/00000048/ACCEPTED/00006_00001/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.86,5.66,6.70,false,false,false
progpedia/00000048/ACCEPTED/00070_00002/dfs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.93,6.11,7.22,false,false,false
progpedia/00000048/ACCEPTED/00143_00001/Redes.java,100.0000,100.0000,79.7100,0.0000,28.0000,0.0000,9.49,9.93,11.82,false,false,false
progpedia/00000048/ACCEPTED/00080_00003/Circuitos2.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.94,10.34,12.38,false,false,false
progpedia/00000048/ACCEPTED/00045_00002/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.92,5.85,8.56,false,false,false
progpedia/00000048/ACCEPTED/00019_00001/sixteen.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.39,6.04,7.08,false,false,false
progpedia/00000048/ACCEPTED/00090_00004/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.27,8.27,10.09,false,false,false
progpedia/00000048/ACCEPTED/00015_00001/Prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.74,5.62,6.50,false,false,false
progpedia/00000048/ACCEPTED/00006_00002/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.29,5.98,6.78,false,false,false
progpedia/00000048/ACCEPTED/00145_00002/Grafo.java,100.0000,100.0000,84.6800,0.0000,17.0000,0.0000,10.39,10.93,12.05,false,false,false
progpedia/00000048/ACCEPTED/00109_00002/problem16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.75,6.57,7.70,false,false,false
progpedia/00000048/ACCEPTED/00136_00002/Rede.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,14.96,15.80,18.77,false,false,false
progpedia/00000048/ACCEPTED/00138_00003/Redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.64,10.40,10.06,false,false,false
progpedia/00000048/ACCEPTED/00030_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.36,5.20,6.00,false,false,false
progpedia/00000048/ACCEPTED/00132_00001/dfs.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.00,5.55,8.59,false,false,false
progpedia/00000048/ACCEPTED/00158_00001/prob16.java,100.0000,100.0000,0.0000,0.0000,61.0000,0.0000,8.63,8.12,8.41,false,false,true
progpedia/00000048/ACCEPTED/00129_00001/DAA15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.78,7.82,9.15,false,false,false
progpedia/00000048/ACCEPTED/00002_00001/Circuits.java,100.0000,100.0000,0.0000,0.0000,208.0000,0.0000,17.97,19.28,20.92,false,false,true
progpedia/00000048/ACCEPTED/00066_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.82,6.58,7.82,false,false,false
progpedia/00000048/ACCEPTED/00027_00005/Prob14.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.40,5.45,6.94,false,false,false
progpedia/00000048/ACCEPTED/00079_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.06,5.78,6.78,false,false,false
progpedia/00000048/ACCEPTED/00121_00001/Redes.java,100.0000,100.0000,78.6300,0.0000,28.0000,0.0000,8.37,8.70,10.10,false,false,false
progpedia/00000048/ACCEPTED/00077_00001/RedesCircuitos.java,100.0000,100.0000,73.7400,0.0000,26.0000,0.0000,9.61,9.45,10.58,false,false,false
progpedia/00000048/ACCEPTED/00113_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.09,6.48,7.81,false,false,false
progpedia/00000048/ACCEPTED/00130_00001/problema15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.42,5.61,6.19,false,false,false
progpedia/00000048/ACCEPTED/00105_00006/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.24,5.27,6.04,false,false,false
progpedia/00000048/ACCEPTED/00068_00002/RedesElectricas.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,9.24,14.35,16.96,false,false,false
progpedia/00000048/ACCEPTED/00135_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.09,9.63,8.17,false,false,false
progpedia/00000048/ACCEPTED/00034_00002/circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.14,8.03,10.10,false,false,false
progpedia/00000048/ACCEPTED/00088_00001/prob16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.47,5.68,6.63,false,false,false
progpedia/00000048/ACCEPTED/00123_00001/Circuitos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.38,5.80,6.85,false,false,false
progpedia/00000048/ACCEPTED/00067_00001/RedesCircuitosElectronicos.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.49,6.52,7.84,false,false,false
progpedia/00000048/ACCEPTED/00049_00001/redes.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.96,4.79,5.70,false,false,false
progpedia/00000048/ACCEPTED/00149_00001/circuitosElectricos.java,100.0000,100.0000,79.6600,0.0000,12.0000,0.0000,7.23,7.20,8.88,false,false,false
progpedia/00000048/ACCEPTED/00005_00003/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.21,6.37,7.35,false,false,false
progpedia/00000048/ACCEPTED/00011_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.94,6.09,6.94,false,false,false
progpedia/00000048/ACCEPTED/00098_00002/RedeCircuitos.java,100.0000,100.0000,72.6300,0.0000,26.0000,0.0000,9.72,9.51,9.98,false,false,false
progpedia/00000048/ACCEPTED/00024_00002/componentconex.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,5.75,6.67,false,false,false
progpedia/00000048/ACCEPTED/00045_00004/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.76,5.90,7.23,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00005/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.10,5.23,6.20,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.71,61.06,7.97,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00006/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.70,5.20,6.24,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00002/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.32,6.88,8.05,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00003/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.57,5.37,6.90,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00010/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.79,9.61,11.32,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00004/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.52,7.64,11.28,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.18,5.99,7.03,false,false,false
progpedia/00000048/WRONG_ANSWER/00133_00002/Ex15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.43,7.42,6.78,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00002/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.01,5.04,8.37,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00008/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.05,5.95,8.05,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00011/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.83,5.87,9.42,false,false,false
progpedia/00000048/WRONG_ANSWER/00105_00004/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.70,6.79,8.83,false,false,false
progpedia/00000048/WRONG_ANSWER/00001_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.73,7.47,8.39,false,false,false
progpedia/00000048/WRONG_ANSWER/00022_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.61,6.67,8.25,false,false,false
progpedia/00000048/WRONG_ANSWER/00001_00003/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.75,7.17,8.56,false,false,false
progpedia/00000048/WRONG_ANSWER/00005_00002/DFSc.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,8.44,8.69,9.99,false,false,false
progpedia/00000048/WRONG_ANSWER/00022_00001/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.31,4.62,5.29,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00014/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.08,7.92,9.72,false,false,false
progpedia/00000048/WRONG_ANSWER/00138_00002/Distancias.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,7.18,7.59,6.78,false,false,false
progpedia/00000048/WRONG_ANSWER/00107_00001/Prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.16,6.88,8.51,false,false,false
progpedia/00000048/WRONG_ANSWER/00090_00001/prob15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,4.95,4.87,5.74,false,false,false
progpedia/00000048/WRONG_ANSWER/00039_00002/P16.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.59,6.53,8.12,false,false,false
progpedia/00000048/WRONG_ANSWER/00058_00002/DFS.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,5.54,5.58,7.27,false,false,false
progpedia/00000048/WRONG_ANSWER/00106_00004/P15.java,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,6.67,6.72,7.82,false,false,false
